City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1768,Minab,27.1467,57.0801,85.5,66,12,2.98,IR,2021-09-25 23:35:57
1769,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,59.2,66,85,12.03,RU,2021-09-25 23:35:57
1770,Ust-Nera,64.5667,143.2,38.17,85,99,5.32,RU,2021-09-25 23:35:57
1771,Pasni,25.2631,63.471,80.11,81,30,9.78,PK,2021-09-25 23:35:58
1772,Praxedis Guerrero,31.3667,-106.0167,81.43,28,100,15.5,MX,2021-09-25 23:35:58
1773,Diego De Almagro,-26.3667,-70.05,63.73,38,0,0.6,CL,2021-09-25 23:35:58
1774,Dongzhen,22.3797,110.9389,79.88,77,1,2.86,CN,2021-09-25 23:35:59
1775,Sindou,10.6667,-5.1667,74.23,86,57,4.03,BF,2021-09-25 23:35:59
1776,Cardston,49.2,-113.3019,79.47,25,41,11.5,CA,2021-09-25 23:35:59
1777,Wufeng,27.45,104.8333,59.92,89,27,4.76,CN,2021-09-25 23:36:00
1778,Morshansk,53.4435,41.8107,48.81,86,98,8.01,RU,2021-09-25 23:36:00
1779,Pitiquito,30.7,-112.0833,85.39,33,51,15.41,MX,2021-09-25 23:36:01
1780,Lemoore,36.3008,-119.7829,93.22,27,75,0.0,US,2021-09-25 23:36:01
1781,Lewiston,44.1003,-70.2148,66.94,95,20,3.44,US,2021-09-25 23:36:01
1782,Ilheus,-14.7889,-39.0494,76.82,69,75,8.05,BR,2021-09-25 23:36:02
1783,Alcudia,39.8532,3.1214,77.2,81,78,2.06,ES,2021-09-25 23:36:02
1784,Chaman,30.9236,66.4512,69.33,11,0,2.62,PK,2021-09-25 23:36:02
1785,Kasimov,54.9411,41.3953,47.14,95,99,7.58,RU,2021-09-25 23:36:02
1786,Eston,51.1501,-108.7514,76.89,30,47,12.82,CA,2021-09-25 23:36:03
1787,Lengshuitan,26.4111,111.5956,82.87,60,0,4.03,CN,2021-09-25 23:36:03
1788,Khanpur,28.6453,70.6567,87.31,41,0,2.21,PK,2021-09-25 23:36:03
1789,Mednogorsk,51.4128,57.595,54.64,41,100,4.21,RU,2021-09-25 23:36:04
1790,Kota Kinabalu,5.9749,116.0724,78.78,83,20,3.44,MY,2021-09-25 23:36:04
1791,Bandundu,-3.3167,17.3667,75.22,74,29,2.91,CD,2021-09-25 23:36:04
1792,Shangqiu,34.45,115.65,68.45,97,100,2.71,CN,2021-09-25 23:36:05
1793,Ushtobe,45.2514,77.9838,45.43,25,3,6.91,KZ,2021-09-25 23:36:05
1794,Boulder,40.0833,-105.3505,81.63,16,1,3.0,US,2021-09-25 23:34:00
1795,Loiza,18.4313,-65.8802,84.18,83,40,9.22,PR,2021-09-25 23:36:06
1796,Santander,43.4647,-3.8044,65.98,91,0,3.0,ES,2021-09-25 23:36:06
1797,Ketchikan,55.3422,-131.6461,53.58,69,100,1.23,US,2021-09-25 23:36:06
1798,Savelugu,9.6244,-0.8253,74.66,89,34,5.37,GH,2021-09-25 23:36:06
1799,Krasnyy Yar,46.5331,48.3456,57.13,72,100,8.32,RU,2021-09-25 23:36:07
1800,Donskoye,45.4552,41.9741,51.93,86,2,13.89,RU,2021-09-25 23:36:07
1801,Asilah,35.465,-6.0348,67.86,79,0,3.71,MA,2021-09-25 23:36:08
1802,Guanare,9.0418,-69.7421,86.02,62,56,6.91,VE,2021-09-25 23:36:08
1803,Port Moresby,-9.4431,147.1797,83.62,74,40,5.75,PG,2021-09-25 23:36:08
1804,Agde,43.3108,3.4758,73.44,95,90,8.01,FR,2021-09-25 23:36:09
1805,Treinta Y Tres,-33.2333,-54.3833,55.38,95,57,6.08,UY,2021-09-25 23:36:06
1806,Botwood,49.1499,-55.3482,56.68,79,100,10.83,CA,2021-09-25 23:36:11
1807,Manadhoo,5.7667,73.3833,81.39,79,99,20.51,MV,2021-09-25 23:36:11
1808,Pitkyaranta,61.5734,31.4792,45.97,94,100,9.08,RU,2021-09-25 23:36:11
1809,Lincoln,40.8,-96.667,79.86,37,1,5.01,US,2021-09-25 23:31:49
1810,Ambilobe,-13.2,49.05,65.48,78,8,3.18,MG,2021-09-25 23:36:11
1811,Casablanca,33.5928,-7.6192,71.33,68,3,11.01,MA,2021-09-25 23:31:24
1812,Vicuna,-30.0319,-70.7081,74.77,47,0,2.48,CL,2021-09-25 23:32:01
1813,Grand Forks,47.9417,-97.4337,78.73,25,20,13.8,US,2021-09-25 23:36:12
1814,General Pico,-35.6566,-63.7568,63.01,54,0,8.37,AR,2021-09-25 23:36:13
1815,Presidente Franco,-25.5333,-54.6167,75.72,35,0,6.91,PY,2021-09-25 23:36:13
1816,Darnah,32.767,22.6367,72.95,68,1,11.48,LY,2021-09-25 23:26:28
1817,Pontian Kecil,1.4801,103.3899,80.64,86,99,6.8,MY,2021-09-25 23:36:14
1818,Semirom,31.4167,51.5667,51.89,32,0,1.48,IR,2021-09-25 23:36:14
1819,Laranjeiras Do Sul,-25.4078,-52.4161,63.01,58,10,0.6,BR,2021-09-25 23:36:14
1820,Sukhumi,43.0033,41.0153,51.12,82,2,5.93,GE,2021-09-25 23:36:15
1821,Borger,52.9233,6.7931,63.81,90,88,5.77,NL,2021-09-25 23:36:15
1822,Crisan,44.9667,29.4667,54.55,81,7,7.27,RO,2021-09-25 23:36:16
1823,Sultanpur,26.2667,82.0667,77.86,87,74,6.13,IN,2021-09-25 23:36:16
1824,Governador Dix-Sept Rosado,-5.4577,-37.5209,85.84,59,62,17.9,BR,2021-09-25 23:36:17
1825,Duiwelskloof,-23.6934,30.14,63.43,49,2,3.06,ZA,2021-09-25 23:36:17
1826,Sovetskiy,61.3614,63.5842,31.14,87,57,7.96,RU,2021-09-25 23:36:18
1827,Ajaccio,42.0,8.9167,71.76,77,0,9.22,FR,2021-09-25 23:36:18
1828,Camacupa,-12.0167,17.4833,63.7,24,6,2.3,AO,2021-09-25 23:34:27
1829,Lakatoro,-16.0999,167.4164,79.03,77,53,11.59,VU,2021-09-25 23:36:17
1830,Lishui,28.4604,119.9103,74.84,83,83,1.77,CN,2021-09-25 23:36:18
1831,Panama City,8.9936,-79.5197,82.44,83,20,9.22,PA,2021-09-25 23:32:13
1832,Punta Gorda,26.9298,-82.0454,87.01,70,1,3.0,US,2021-09-25 23:36:19
1833,Mathathane,-22.2687,28.7495,66.42,38,0,6.8,BW,2021-09-25 23:36:19
1834,Kanniyakumari,8.0833,77.5667,79.47,83,100,18.5,IN,2021-09-25 23:36:19
1835,Solwezi,-12.1688,26.3894,61.66,36,19,3.74,ZM,2021-09-25 23:36:20
1836,Itambacuri,-18.0311,-41.685,68.67,63,14,11.07,BR,2021-09-25 23:36:20
1837,Mizan Teferi,6.9833,35.5833,59.14,99,100,1.23,ET,2021-09-25 23:36:20
1838,Hameenlinna,60.996,24.4643,47.37,94,93,9.17,FI,2021-09-25 23:36:21
1839,Boguchany,58.3814,97.4531,32.47,89,99,3.2,RU,2021-09-25 23:36:21
1840,Daokou,35.5639,114.5058,62.11,97,100,15.66,CN,2021-09-25 23:36:21
1841,Novoanninskiy,50.5287,42.6747,47.08,91,68,8.7,RU,2021-09-25 23:36:22
1842,Sol-Iletsk,51.1631,54.9918,48.25,76,90,8.7,RU,2021-09-25 23:36:22
1843,Marathon,44.9,-89.7668,60.33,58,90,9.22,US,2021-09-25 23:36:22
1844,Novikovo,51.1537,37.8879,51.4,91,100,14.81,RU,2021-09-25 23:36:23
1845,Stokmarknes,68.5646,14.9108,46.49,85,60,7.76,NO,2021-09-25 23:36:23
1846,Letnyaya Stavka,45.4306,43.4472,50.94,85,22,12.8,RU,2021-09-25 23:36:23
1847,Erdenet,49.0333,104.0833,30.02,89,54,3.02,MN,2021-09-25 23:36:23
1848,Uruzgan,32.8333,66.0,63.19,13,0,2.86,AF,2021-09-25 23:27:33
1849,Berekua,15.2333,-61.3167,79.09,79,19,9.53,DM,2021-09-25 23:36:24
1850,Mapiripan,2.8892,-72.1256,73.38,90,59,4.32,CO,2021-09-25 23:36:24
1851,Marsa Matruh,31.3525,27.2453,70.99,65,3,6.93,EG,2021-09-25 23:36:13
1852,Sawakin,19.1059,37.3321,84.94,62,29,7.47,SD,2021-09-25 23:35:44
1853,Elbistan,38.2059,37.1983,53.08,60,0,4.16,TR,2021-09-25 23:36:25
1854,Creston,41.0586,-94.3614,74.64,31,1,11.5,US,2021-09-25 23:36:25
1855,Ingham,42.6,-84.3833,60.98,62,1,5.75,US,2021-09-25 23:36:26
1856,Kribi,2.95,9.9167,75.07,91,100,1.86,CM,2021-09-25 23:36:26
1857,Koygorodok,60.445,50.9968,44.11,94,100,6.24,RU,2021-09-25 23:36:27
1858,Las Choapas,17.9333,-94.0833,86.05,91,100,8.52,MX,2021-09-25 23:36:27
1859,Aksu,41.1231,80.2644,62.78,19,2,6.96,CN,2021-09-25 23:36:27
1860,Marietta,33.9526,-84.5499,72.88,71,20,4.61,US,2021-09-25 23:32:48
1861,Okato,-39.2,173.8833,55.42,63,63,11.65,NZ,2021-09-25 23:36:28
1862,Trairi,-3.2778,-39.2689,79.16,75,12,14.12,BR,2021-09-25 23:33:08
1863,Mayor Pablo Lagerenza,-19.9309,-60.7718,83.25,32,13,3.22,PY,2021-09-25 23:36:30
1864,Sri Aman,1.2376,111.4621,73.45,100,95,1.14,MY,2021-09-25 23:36:30
1865,Daru,-9.0763,143.2092,79.47,88,76,14.36,PG,2021-09-25 23:36:30
1866,Mikhaylovka,50.06,43.2379,47.52,93,60,7.7,RU,2021-09-25 23:36:31
1867,Quelimane,-17.8786,36.8883,71.55,88,40,1.14,MZ,2021-09-25 23:36:31
1868,Carhuamayo,-10.9167,-76.0333,37.11,81,97,4.21,PE,2021-09-25 23:36:32
1869,Zhangye,38.9342,100.4517,57.11,44,61,5.84,CN,2021-09-25 23:36:32
1870,Marsaxlokk,35.8419,14.5431,77.07,78,20,5.75,MT,2021-09-25 23:36:32
1871,Qinhuangdao,39.9317,119.5883,67.5,88,100,5.39,CN,2021-09-25 23:36:33
1872,Lodja,-3.4833,23.4333,69.71,95,89,2.75,CD,2021-09-25 23:36:33
1873,Chengdu,30.6667,104.0667,76.86,78,40,8.95,CN,2021-09-25 23:32:27
1874,Angoram,-4.0625,144.0661,86.97,63,39,3.69,PG,2021-09-25 23:36:34
1875,Eagle Pass,28.7091,-100.4995,88.65,31,46,9.4,US,2021-09-25 23:36:34
1876,Bacolod,10.6667,122.95,82.29,77,84,3.11,PH,2021-09-25 23:36:34
1877,Saint-Paul,-21.0096,55.2707,69.91,73,9,5.32,RE,2021-09-25 23:36:35
1878,Gulariya,28.2333,81.3333,84.18,78,86,2.04,NP,2021-09-25 23:36:35
1879,Huarmey,-10.0681,-78.1522,64.04,84,92,11.56,PE,2021-09-25 23:36:35
1880,Aktash,50.3,87.7333,21.27,60,99,4.99,RU,2021-09-25 23:36:36
1881,Chitral,35.8462,71.7858,67.64,27,0,2.19,PK,2021-09-25 23:36:36
1882,Mendoza,-32.8908,-68.8272,81.93,32,0,2.3,AR,2021-09-25 23:35:05
1883,Trimbak,19.9333,73.55,67.68,97,100,3.04,IN,2021-09-25 23:36:36
1884,Quesnel,52.9999,-122.5029,59.5,77,90,8.05,CA,2021-09-25 23:36:36
1885,Dodoma,-6.1722,35.7395,64.49,69,39,7.23,TZ,2021-09-25 23:36:37
1886,Mayumba,-3.432,10.6554,75.27,89,81,4.94,GA,2021-09-25 23:36:37
1887,Valparaiso,-33.0393,-71.6273,60.44,66,0,8.05,CL,2021-09-25 23:34:53
1888,Cudahy,33.9606,-118.1853,89.51,64,1,1.01,US,2021-09-25 23:36:38
1889,Turan,16.0678,108.2208,77.05,94,20,0.0,VN,2021-09-25 23:34:43
1890,Esmeralda,21.8525,-78.1169,79.84,85,58,6.33,CU,2021-09-25 23:36:08
1891,Romanovo,52.6182,81.2271,36.21,89,100,10.96,RU,2021-09-25 23:36:38
1892,Sokode,8.9833,1.1333,72.57,96,97,3.0,TG,2021-09-25 23:36:39
1893,Along,28.1667,94.7667,70.27,97,70,2.66,IN,2021-09-25 23:36:39
1894,Bairiki,1.3292,172.9752,86.0,70,20,8.05,KI,2021-09-25 23:36:40
1895,Prince George,53.9166,-122.753,54.84,93,90,3.44,CA,2021-09-25 23:36:40
1896,Pathein,16.7833,94.7333,75.87,93,94,3.36,MM,2021-09-25 23:36:40
1897,Belle Glade,26.6845,-80.6676,82.99,78,2,9.73,US,2021-09-25 23:36:41
1898,Lanxi,29.2195,119.477,76.23,77,15,2.84,CN,2021-09-25 23:36:41
1899,China,25.7,-99.2333,88.2,34,18,7.99,MX,2021-09-25 23:36:41
1900,Bichura,50.5881,107.6022,36.84,91,100,4.76,RU,2021-09-25 23:36:41
1901,Toyooka,35.5333,134.8333,69.91,80,100,1.97,JP,2021-09-25 23:36:42
1902,Weyburn,49.6668,-103.8511,84.42,17,46,10.36,CA,2021-09-25 23:36:42
1903,Alyangula,-13.8483,136.4192,82.27,54,57,1.14,AU,2021-09-25 23:36:42
1904,Essex,40.7834,-74.2163,70.79,70,1,0.0,US,2021-09-25 23:36:43
1905,Banjar,-8.19,114.9675,78.66,80,93,2.53,ID,2021-09-25 23:36:43
1906,Quimper,48.0,-4.1,63.18,94,75,0.0,FR,2021-09-25 23:36:43
1907,Hurricane,37.1753,-113.2899,91.99,19,4,11.27,US,2021-09-25 23:36:44
1908,Jaguaribe,-5.8906,-38.6219,82.38,58,39,8.81,BR,2021-09-25 23:36:45
1909,Priladozhskiy,59.85,31.4833,47.86,68,100,12.59,RU,2021-09-25 23:36:45
1910,Terrasini,38.146,13.0844,76.48,80,0,4.61,IT,2021-09-25 23:36:45
1911,Falmouth,50.1544,-5.0711,58.1,100,75,4.61,GB,2021-09-25 23:36:45
1912,Mayya,61.7333,130.2811,36.72,78,37,3.76,RU,2021-09-25 23:36:46
1913,Urgut,39.4022,67.2431,62.22,14,0,3.44,UZ,2021-09-25 23:36:46
1914,Moratuwa,6.773,79.8816,82.42,88,97,10.94,LK,2021-09-25 23:36:46
1915,San Pedro,14.35,121.0167,86.32,76,75,1.14,PH,2021-09-25 23:36:47
1916,Hohhot,40.8106,111.6522,57.49,82,40,4.47,CN,2021-09-25 23:36:47
1917,Sembe,1.6481,14.5806,68.5,99,46,2.57,CG,2021-09-25 23:36:47
1918,Nambour,-26.6333,152.95,76.33,74,82,5.01,AU,2021-09-25 23:36:48
1919,Upata,8.0086,-62.3989,71.26,92,82,3.94,VE,2021-09-25 23:36:48
1920,Shima,24.4478,117.8111,83.21,79,0,1.5,CN,2021-09-25 23:36:49
1921,Yaan,7.3833,8.5667,70.11,98,98,3.89,NG,2021-09-25 23:36:49
1922,Clarksdale,34.2001,-90.5709,80.58,50,1,0.0,US,2021-09-25 23:36:49
1923,Kvarkeno,52.0833,59.725,57.47,30,98,12.55,RU,2021-09-25 23:36:50
1924,Qiyang,26.5911,111.8474,82.63,61,0,3.56,CN,2021-09-25 23:36:50
1925,Cimarron Hills,38.8586,-104.6989,82.24,24,20,10.36,US,2021-09-25 23:36:50
1926,Batamshinskiy,50.5594,58.2747,53.58,41,100,7.09,KZ,2021-09-25 23:36:51
1927,Torri Di Quartesolo,45.525,11.6123,67.82,85,43,2.37,IT,2021-09-25 23:36:52
1928,Itacare,-14.2775,-38.9967,76.89,75,14,7.11,BR,2021-09-25 23:36:53
1929,Koupela,12.1794,-0.3517,80.53,62,16,7.14,BF,2021-09-25 23:36:53
1930,Blagoyevo,63.3667,47.9167,44.31,94,100,7.14,RU,2021-09-25 23:36:53
1931,Pimentel,-6.8367,-79.9342,62.89,82,90,17.27,PE,2021-09-25 23:36:54
1932,Leua,48.2156,18.6071,59.11,77,1,4.32,SK,2021-09-25 23:36:55
1933,Makinsk,52.6292,70.4169,30.63,87,13,10.27,KZ,2021-09-25 23:36:55
1934,Carlsbad,33.1581,-117.3506,83.57,79,90,4.0,US,2021-09-25 23:35:58
1935,Zigong,29.3416,104.7769,76.77,88,16,0.78,CN,2021-09-25 23:36:56
1936,Elizabeth City,36.2946,-76.2511,73.02,73,1,5.75,US,2021-09-25 23:27:57
1937,Wau,7.7029,27.9953,69.35,96,100,2.91,SS,2021-09-25 23:36:57
1938,Ptuj,46.4201,15.8702,60.33,100,6,0.0,SI,2021-09-25 23:36:57
1939,Curup,-3.4667,102.5333,69.13,100,100,1.3,ID,2021-09-25 23:36:57
1940,Batagay,67.6333,134.6333,34.54,83,94,2.82,RU,2021-09-25 23:36:57
1941,Montevideo,-34.8335,-56.1674,58.71,94,0,11.5,UY,2021-09-25 23:36:58
1942,Sayat,38.7839,63.8803,73.72,13,0,5.61,TM,2021-09-25 23:36:58
1943,Torrington,41.8007,-73.1212,65.23,88,38,1.61,US,2021-09-25 23:32:58
1944,Watsa,3.0372,29.5355,62.67,98,100,1.52,CD,2021-09-25 23:36:58
1945,Boueni,-12.9025,45.0761,73.38,71,28,4.61,YT,2021-09-25 23:36:59
1946,Kalabo,-14.97,22.6814,65.01,27,5,6.44,ZM,2021-09-25 23:36:59
1947,Paranagua,-25.52,-48.5092,70.25,97,2,1.14,BR,2021-09-25 23:32:25
1948,Xingyi,24.1877,102.817,58.84,96,50,2.28,CN,2021-09-25 23:37:00
1949,Cochrane,51.1834,-114.4687,70.39,48,1,4.61,CA,2021-09-25 23:37:00
1950,Gao,16.6362,1.637,91.74,21,43,5.44,ML,2021-09-25 23:37:00
1951,Shubarkuduk,49.1447,56.4872,54.05,60,98,13.15,KZ,2021-09-25 23:37:01
1952,Huamachuco,-7.8,-78.0667,56.59,57,90,6.24,PE,2021-09-25 23:37:01
1953,San Miguel,13.4833,-88.1833,89.2,66,40,0.0,SV,2021-09-25 23:37:02
1954,Potamia,40.7163,24.7286,67.64,58,0,3.27,GR,2021-09-25 23:37:02
1955,Poltava,49.5937,34.5407,53.4,87,88,12.5,UA,2021-09-25 23:37:02
1956,Lerwick,60.1545,-1.1494,55.4,97,92,14.79,GB,2021-09-25 23:37:03
1957,Pedro Juan Caballero,-22.5472,-55.7333,74.48,40,1,3.15,PY,2021-09-25 23:37:03
1958,Jijiang,29.2906,106.2542,84.79,75,2,2.57,CN,2021-09-25 23:37:04
1959,Muvattupula,9.9667,76.5833,76.75,98,100,1.97,IN,2021-09-25 23:37:04
1960,Miraflores,19.2167,-98.8083,66.87,81,90,3.13,MX,2021-09-25 23:37:04
1961,Maracaibo,10.6317,-71.6406,82.24,83,31,7.96,VE,2021-09-25 23:37:05
1962,Zhangjiakou,40.81,114.8794,59.23,83,99,4.12,CN,2021-09-25 23:37:05
1963,Khabary,53.6259,79.5345,35.28,86,62,11.01,RU,2021-09-25 23:37:05
1964,Ossora,59.2353,163.0719,47.98,74,99,7.45,RU,2021-09-25 23:27:11
1965,Pinheiro Machado,-31.5783,-53.3811,56.77,98,93,3.22,BR,2021-09-25 23:37:05
1966,Pilar,-9.5972,-35.9567,78.73,94,22,3.67,BR,2021-09-25 23:37:06
1967,Baoma,31.4859,106.1128,73.26,90,97,7.52,CN,2021-09-25 23:37:06
1968,Shuangcheng,45.35,126.2833,58.68,95,100,5.57,CN,2021-09-25 23:37:06
1969,Lock Haven,41.137,-77.4469,64.89,84,100,3.27,US,2021-09-25 23:37:07
1970,Shieli,44.1667,66.75,66.87,17,55,6.96,KZ,2021-09-25 23:37:07
1971,Tabas,33.5959,56.9244,81.72,6,0,5.75,IR,2021-09-25 23:27:24
1972,Baltay,52.4652,46.6308,51.22,73,99,3.96,RU,2021-09-25 23:37:07
1973,Shar,49.5886,81.0453,41.68,38,89,5.59,KZ,2021-09-25 23:37:08
1974,Vyartsilya,62.1764,30.693,44.98,96,100,5.93,RU,2021-09-25 23:37:08
1975,Biloela,-24.4167,150.5,78.37,34,23,2.77,AU,2021-09-25 23:37:08
1976,Khargone,21.8167,75.6,74.19,96,100,5.06,IN,2021-09-25 23:37:09
1977,Terme,41.2092,36.9739,60.96,78,11,5.41,TR,2021-09-25 23:37:09
1978,Kamina,-8.7386,24.9906,66.78,39,19,2.71,CD,2021-09-25 23:37:09
1979,Boshan,36.4833,117.8333,61.93,94,100,4.9,CN,2021-09-25 23:37:09
1980,Nogales,31.3086,-110.9422,80.19,53,75,9.22,MX,2021-09-25 23:34:55
1981,Kaduna,10.5222,7.4383,71.19,91,100,5.17,NG,2021-09-25 23:37:10
1982,Mizdah,31.4451,12.9801,68.9,63,0,8.23,LY,2021-09-25 23:37:10
